Product Name,Product Features,Price (₹),Rating,Reviews,Similarity Score
Parker Vector Standard Fountain Pen |Ink Color Blue,"Fine Nib, Blue Body with Chrome Trim | Refillable Ink Pen with 3 Free Blue Ink Cartridges | A Premium Writing Experience for Everyone",334.0,4.1,8390.0,0.6153463984066322
Parker Vector Standard Fountain Pen with 1 Ink Cartridge,"Ink Color Blue | Black Body with Chrome Trim, Refillable Fine Nib Pen | Smooth Writing Pen for School, Office, or Gifting",355.0,4.1,8390.0,0.5643508895025521
Parker Vector Mettalix Fountain Pen with Quink Ink Bottle,"Ink Color Blue | Blue Body with Chrome Trim, Refillable Fine Nib Pen | Smooth Writing Gift Set for Students, Writers, and Professionals",467.0,4.3,8004.0,0.5202702487726072
Parker Vector Mettalix Fountain Pen with 1 Quink Ink Bottle,"Red Body with Chrome Trim | Quick-Drying Ink | Refillable Fine Nib Pen – Smooth Writing for Office, School, or Gifting",550.0,4.3,8004.0,0.47656459374634286
Parker Vector GT Fountain Pen,Matte Black,850.0,4.2,2718.0,0.4467907827523896
